"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.3574,"167.68-169.81",0.03,"Mixed trend","Mixed trend","2025-09-09 14:24:00"
"TSLA",346.327,"346.05-348.5",-0.02,"Mixed trend","Mixed trend","2025-09-09 14:24:00"
"AAPL",234.82,"236.18-237.86",-1.29,"Mixed trend","Mixed trend","2025-09-09 14:24:00"
"SPY",649.859,"648.32-650.13",0.16,"Mixed trend","Uptrend","2025-09-09 14:27:00"
"QQQ",579.66,"578.23-580.19",0.14,"Mixed trend","Uptrend","2025-09-09 14:27:00"
"DIA",458.39,"456.24-458.28",0.48,"Uptrend","Uptrend","2025-09-09 14:29:00"
"MSFT",498.64,"499.04-500.91",0.09,"Mixed trend","Mixed trend","2025-09-09 14:29:00"
"AMZN",237.8,"236.02-238.08",0.83,"Mixed trend","Uptrend","2025-09-09 14:29:00"
"META",762.93,"756-762.18",1.41,"Downtrend","Uptrend","2025-09-09 14:29:00"
"GOOGL",238.69,"234.02-238.11",1.99,"Mixed trend","Uptrend","2025-09-09 14:29:00"
