"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",210.4,"198.67-212.66",-2.87,"Mixed trend","Mixed trend","2026-04-28 13:18:00"
"AAPL",269.585,"263.89-269.48",0.74,"Mixed trend","Mixed trend","2026-04-28 13:17:00"
"GOOGL",348.62,"336.47-349.41",-0.49,"Mixed trend","Mixed trend","2026-04-28 13:17:00"
"QQQ",655.24,"640.58-657.77",-1.35,"Mixed trend","Mixed trend","2026-04-28 13:15:00"
"SPY",709.9285,"699.46-711.3",-0.73,"Mixed trend","Mixed trend","2026-04-28 13:15:00"
"DIA",491.54,"486.59-492.02",-0.06,"Downtrend","Mixed trend","2026-04-28 13:20:00"
"VIXY",28.05,"26.98-28.05",0.86,"Mixed trend","Mixed trend","2026-04-28 13:23:00"
"MSFT",428.74,"415.1-427.32",0.92,"Mixed trend","Uptrend","2026-04-28 13:23:00"
"AMZN",257.99,"248.31-259.26",-1.2,"Downtrend","Mixed trend","2026-04-28 13:23:00"
"META",669.16,"649.38-672.21",-1.39,"Mixed trend","Mixed trend","2026-04-28 13:23:00"
"TSLA",375.8896,"357.92-375.04",-0.73,"Mixed trend","Mixed trend","2026-04-28 13:24:00"
