"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.7969,"169.34-171.07",-1.25,"Uptrend","Mixed trend","2025-08-22 09:35:00"
"TSLA",322.0617,"321.46-321.55",0.61,"Uptrend","Mixed trend","2025-08-22 09:35:00"
"GOOGL",202.3858,"202.35-202.35",1.32,"Mixed trend","Mixed trend","2025-08-22 09:35:00"
"SPY",638.37,"637.16-637.2",0.44,"Uptrend","Mixed trend","2025-08-22 09:37:00"
"QQQ",565.07,"563.88-564.41",0.32,"Uptrend","Mixed trend","2025-08-22 09:37:00"
"AAPL",226.16,"225.83-225.83",0.56,"Mixed trend","Mixed trend","2025-08-22 09:37:00"
"MSFT",504.89,"505.25-505.25",0.13,"Uptrend","Mixed trend","2025-08-22 09:37:00"
"AMZN",222.47,"218.02-220.25",0.23,"Mixed trend","Mixed trend","2025-08-22 09:37:00"
"META",740.84,"726.02-733.43",0.24,"Mixed trend","Mixed trend","2025-08-22 09:37:00"
"DIA",451.02,"442-446.51",0.69,"Uptrend","Uptrend","2025-08-22 09:38:00"
