"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",441.820166666667,"431.6-431.6",3.7,"Mixed trend","Uptrend","2025-09-22 10:53:00"
"NVDA",175.821866666667,"172.3-174.06",-0.48,"Mixed trend","Mixed trend","2025-09-22 10:53:00"
"AAPL",253.198333333333,"245.16-246.57",3.14,"Uptrend","Uptrend","2025-09-22 10:53:00"
"SPY",664.891666666667,"651.59-658.24",0.18,"Mixed trend","Uptrend","2025-09-22 10:56:00"
"QQQ",600.343333333333,"588.33-594.34",0.17,"Mixed trend","Uptrend","2025-09-22 10:56:00"
"DIA",463.055,"453.8-458.43",0.02,"Mixed trend","Uptrend","2025-09-22 10:57:00"
"MSFT",515.883333333333,"505.56-510.72",-0.4,"Mixed trend","Mixed trend","2025-09-22 10:57:00"
"AMZN",230.025,"225.42-227.72",-0.63,"Mixed trend","Mixed trend","2025-09-22 10:57:00"
"META",780.623333333333,"765.01-772.81",0.29,"Uptrend","Uptrend","2025-09-22 10:57:00"
"GOOGL",254.856433333333,"249.76-252.31",0.05,"Mixed trend","Uptrend","2025-09-22 10:57:00"
