"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.47,"326.13-349.15",-0.66,"Mixed trend","Uptrend","2026-04-29 06:10:00"
"NVDA",213.15,"207.58-213.11",-0.01,"Mixed trend","Uptrend","2026-04-29 06:11:00"
"AAPL",269.46,"264.85-269.44",-0.46,"Mixed trend","Mixed trend","2026-04-29 06:03:00"
"QQQ",659.3,"650.32-659.01",0.27,"Mixed trend","Mixed trend","2026-04-29 06:10:00"
"SPY",711.69,"704.16-711.78",0,"Mixed trend","Mixed trend","2026-04-29 06:08:00"
"DIA",491.51,"482.38-491.52",0.02,"Mixed trend","Mixed trend","2026-04-29 06:11:00"
"AMZN",259.7649,"247.01-259.32",0.02,"Mixed trend","Mixed trend","2026-04-29 06:15:00"
"META",670.25,"652.85-670.48",-0.16,"Mixed trend","Mixed trend","2026-04-29 06:10:00"
"MSFT",426.4941,"415.47-427.92",-0.64,"Mixed trend","Uptrend","2026-04-29 06:12:00"
"VIXY",27.52,"25.1-27.47",0.47,"Uptrend","Mixed trend","2026-04-29 05:58:00"
"TSLA",377.25,"370.41-376.61",0.33,"Uptrend","Mixed trend","2026-04-29 06:15:00"
