"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.3625,"163-176",-4.49,"Uptrend","Mixed trend","2025-11-25 09:00:00"
"GOOGL",330.55,"308-331",3.76,"Mixed trend","Uptrend","2025-11-25 09:00:00"
"TSLA",415.33,"386-415",-0.59,"Mixed trend","Mixed trend","2025-11-25 08:59:00"
"AAPL",274.74,"265-275",-0.43,"Mixed trend","Uptrend","2025-11-25 09:00:00"
"AMZN",225.5001,"214-226",-0.34,"Mixed trend","Mixed trend","2025-11-25 09:00:00"
"MSFT",470.81,"455-471",-0.67,"Mixed trend","Downtrend","2025-11-25 09:00:00"
"META",624.09,"587-622",1.8,"Uptrend","Mixed trend","2025-11-25 09:00:00"
"SPY",668.84,"657-668",0.02,"Mixed trend","Mixed trend","2025-11-25 09:00:00"
"QQQ",604.11,"592-604",-0.17,"Mixed trend","Mixed trend","2025-11-25 09:01:00"
"DIA",464.9,"458-465",0.1,"Mixed trend","Mixed trend","2025-11-25 09:00:00"
