"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.6477,"170.54-171.66",0.02,"Mixed trend","Mixed trend","2025-09-04 12:21:00"
"TSLA",334.48,"334.2-338.52",0.12,"Mixed trend","Mixed trend","2025-09-04 12:21:00"
"AMZN",233.6,"230.31-232.38",3.37,"Mixed trend","Uptrend","2025-09-04 12:21:00"
"GOOGL",228.21,"228.75-229.69",-1.06,"Mixed trend","Mixed trend","2025-09-04 12:21:00"
"AAPL",237.66,"238.13-238.13",-0.34,"Uptrend","Mixed trend","2025-09-04 12:22:00"
"SPY",646.12,"644.66-644.73",0.37,"Mixed trend","Mixed trend","2025-09-04 12:26:00"
"QQQ",571.8815,"571.13-571.13",0.32,"Mixed trend","Mixed trend","2025-09-04 12:26:00"
"MSFT",505.8344,"504.62-507.1",0.1,"Mixed trend","Mixed trend","2025-09-04 12:27:00"
"META",747.975,"748.04-752.16",1.48,"Mixed trend","Mixed trend","2025-09-04 12:27:00"
"DIA",455.57,"446.46-451.01",0.51,"Mixed trend","Mixed trend","2025-09-04 12:28:00"
