"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.3935,182.04,"Mixed trend","Uptrend","2025-08-14 10:26:00"
"AMZN",229.29,224.42,"Mixed trend","Mixed trend","2025-08-14 10:26:00"
"TSLA",337.305,341.29,"Uptrend","Mixed trend","2025-08-14 10:26:00"
"AAPL",232.04,232.86,"Mixed trend","Mixed trend","2025-08-14 10:26:00"
"SPY",644.24,644.52,"Mixed trend","Mixed trend","2025-08-14 10:29:00"
"QQQ",580.58,579.4,"Mixed trend","Uptrend","2025-08-14 10:29:00"
"MSFT",523.43,522.75,"Mixed trend","Mixed trend","2025-08-14 10:29:00"
"META",782.62,778.71,"Uptrend","Uptrend","2025-08-14 10:29:00"
"GOOGL",202.365,201.35,"Uptrend","Uptrend","2025-08-14 10:29:00"
"DIA",448.2733,448.26,"Mixed trend","Mixed trend","2025-08-14 10:30:00"
