"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.2045,"163-186",3.22,"Mixed trend","Mixed trend","2025-11-19 10:13:00"
"GOOGL",302.83,"242-299",6.53,"Mixed trend","Uptrend","2025-11-19 10:12:00"
"AMZN",221.6901,"195-223",-0.39,"Uptrend","Mixed trend","2025-11-19 10:13:00"
"TSLA",410.8687,"333-404",2.4,"Mixed trend","Mixed trend","2025-11-19 10:13:00"
"AAPL",271.28,"247-270",1.44,"Mixed trend","Mixed trend","2025-11-19 10:15:00"
"MSFT",494.29,"453-492",0.1,"Mixed trend","Mixed trend","2025-11-19 10:14:00"
"META",594.489,"536-597",-0.54,"Mixed trend","Mixed trend","2025-11-19 10:15:00"
"SPY",667.16,"639-664",1.07,"Uptrend","Mixed trend","2025-11-19 10:15:00"
"QQQ",605.83,"568-602",1.6,"Uptrend","Mixed trend","2025-11-19 10:15:00"
"DIA",463.23,"448-461",0.42,"Uptrend","Mixed trend","2025-11-19 10:15:00"
