"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.6132,"202.21-202.61",-2.31,"Mixed trend","Mixed trend","2026-07-17T19:07:00-04:00"
"AAPL",333.8699,"333.36-333.87",0.18,"Mixed trend","Uptrend","2026-07-17T19:07:00-04:00"
"META",642.9,"641.39-642.9",-3.26,"Mixed trend","Mixed trend","2026-07-17T19:08:00-04:00"
"TSLA",380.0519,"379.47-380.05",-2.81,"Mixed trend","Mixed trend","2026-07-17T19:08:00-04:00"
"AMZN",247.25,"246.81-247.25",-1.06,"Mixed trend","Mixed trend","2026-07-17T19:05:00-04:00"
"MSFT",394.4,"393.78-394.4",-1.67,"Mixed trend","Mixed trend","2026-07-17T19:07:00-04:00"
"GOOGL",346.55,"345.98-346.55",-2.23,"Mixed trend","Mixed trend","2026-07-17T19:05:00-04:00"
"SPY",743.16,"742.73-743.16",-1.01,"Mixed trend","Mixed trend","2026-07-17T19:12:00-04:00"
"QQQ",694.3,"693.58-694.3",-1.65,"Downtrend","Downtrend","2026-07-17T19:13:00-04:00"
"DIA",521.1138,"520.75-521.11",-0.68,"Uptrend","Mixed trend","2026-07-17T19:08:00-04:00"
"VIXY",21.6008,"21.53-21.6",5.06,"Mixed trend","Mixed trend","2026-07-17T19:10:00-04:00"
