"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2691,"171.98-178.5",1.88,"Uptrend","Mixed trend","2025-08-22 18:56:00"
"TSLA",341.1771,"320.2-341.3",6.58,"Uptrend","Uptrend","2025-08-22 18:56:00"
"GOOGL",206.8,"201.26-208.4",3.53,"Mixed trend","Uptrend","2025-08-22 18:56:00"
"SPY",645.61,"636.14-646.42",1.58,"Uptrend","Uptrend","2025-08-22 18:59:00"
"QQQ",572.49,"563.37-573.93",1.64,"Uptrend","Mixed trend","2025-08-22 18:59:00"
"AAPL",227.8999,"225.3-228.97",1.33,"Mixed trend","Mixed trend","2025-08-22 18:58:00"
"MSFT",507.305,"504.86-510.57",0.61,"Mixed trend","Mixed trend","2025-08-22 19:01:00"
"AMZN",228.6504,"221.12-229",3.02,"Mixed trend","Mixed trend","2025-08-22 18:56:00"
"META",755.49,"740.2-756.39",2.22,"Mixed trend","Mixed trend","2025-08-22 18:58:00"
"DIA",457.06,"449.35-457.83",2.03,"Uptrend","Uptrend","2025-08-22 18:44:00"
