"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.23,"167.78-170.63",-2.84,"Mixed trend","Mixed trend","2025-09-02 14:12:00"
"TSLA",328.22,"329.12-332.44",-1.69,"Mixed trend","Mixed trend","2025-09-02 14:12:00"
"SPY",638.025,"639.47-640.27",-1.09,"Mixed trend","Mixed trend","2025-09-02 14:16:00"
"QQQ",563.25,"563.9-566.86",-1.25,"Mixed trend","Mixed trend","2025-09-02 14:17:00"
"AAPL",228.44,"230.43-230.43",-1.59,"Mixed trend","Mixed trend","2025-09-02 14:17:00"
"MSFT",502.39,"501.44-501.44",-0.85,"Mixed trend","Mixed trend","2025-09-02 14:17:00"
"AMZN",225.28,"224.51-226.73",-1.62,"Mixed trend","Mixed trend","2025-09-02 14:17:00"
"META",732.255,"726.9-726.9",-0.87,"Mixed trend","Mixed trend","2025-09-02 14:17:00"
"GOOGL",210.0584,"208.6-210.05",-1.34,"Mixed trend","Mixed trend","2025-09-02 14:17:00"
"DIA",452.21,"443.17-447.69",-0.85,"Mixed trend","Mixed trend","2025-09-02 14:19:00"
