"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.02,"192.03-211.31",-0.27,"Mixed trend","Mixed trend","2026-05-28 10:35:00"
"AAPL",311.47,"296.55-310.8",0.2,"Mixed trend","Uptrend","2026-05-28 10:37:00"
"AMZN",269.29,"250.99-270.8",-0.94,"Mixed trend","Mixed trend","2026-05-28 10:37:00"
"GOOGL",389.05,"360.52-388.33",0.06,"Mixed trend","Mixed trend","2026-05-28 10:37:00"
"QQQ",731.68,"693.14-729.22",0.31,"Mixed trend","Uptrend","2026-05-28 10:36:00"
"SPY",752.13,"728.69-751.47",0.22,"Mixed trend","Uptrend","2026-05-28 10:36:00"
"DIA",505.92,"488.95-505.98",-0.19,"Mixed trend","Mixed trend","2026-05-28 10:37:00"
"VIXY",24.06,"21.65-24.1",-0.29,"Uptrend","Mixed trend","2026-05-28 10:41:00"
"MSFT",424.375,"373.77-421.4",2.84,"Mixed trend","Mixed trend","2026-05-28 10:41:00"
"META",637.1,"574.83-635.09",0.29,"Mixed trend","Uptrend","2026-05-28 10:41:00"
"TSLA",440.4344,"403.69-438.39",0.02,"Mixed trend","Mixed trend","2026-05-28 10:41:00"
