"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.88,"171-180",1.72,"Mixed trend","Mixed trend","2025-11-26 13:13:00"
"TSLA",422.55,"389-424",0.75,"Mixed trend","Mixed trend","2025-11-26 13:13:00"
"GOOGL",318.6219,"305-320",-1.49,"Mixed trend","Mixed trend","2025-11-26 13:13:00"
"AAPL",278.4745,"270-278",0.54,"Mixed trend","Uptrend","2025-11-26 13:13:00"
"AMZN",229.905,"220-231",0.1,"Mixed trend","Mixed trend","2025-11-26 13:13:00"
"MSFT",486.4,"469-486",1.97,"Mixed trend","Mixed trend","2025-11-26 13:13:00"
"META",635.6943,"610-636",-0.08,"Mixed trend","Mixed trend","2025-11-26 13:13:00"
"SPY",680.88,"664-679",0.87,"Mixed trend","Uptrend","2025-11-26 13:14:00"
"QQQ",614.93,"597-614",0.99,"Mixed trend","Mixed trend","2025-11-26 13:13:00"
"DIA",475.09,"464-474",0.83,"Mixed trend","Mixed trend","2025-11-26 13:13:00"
