"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.225,180.9,"Mixed trend","Mixed trend","2025-08-11 10:02:00"
"TSLA",340.855,337.45,"Mixed trend","Uptrend","2025-08-11 10:02:00"
"AAPL",226.43,227.45,"Mixed trend","Mixed trend","2025-08-11 10:02:00"
"SPY",637.51,638.14,"Mixed trend","Uptrend","2025-08-11 10:05:00"
"QQQ",575.06,575.08,"Mixed trend","Uptrend","2025-08-11 10:05:00"
"MSFT",524.81,514.5,"Uptrend","Mixed trend","2025-08-11 10:05:00"
"AMZN",221.32,223.24,"Uptrend","Mixed trend","2025-08-11 10:05:00"
"META",768.31,752.64,"Mixed trend","Mixed trend","2025-08-11 10:05:00"
"GOOGL",199.27,195.02,"Mixed trend","Mixed trend","2025-08-11 10:05:00"
"DIA",441.87,433.16,"Mixed trend","Mixed trend","2025-08-11 10:06:00"
