"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.17,"169.79-171.11",-2.03,"Mixed trend","Mixed trend","2025-09-05 09:53:00"
"TSLA",355.5306,"341.54-345.3",5.02,"Uptrend","Uptrend","2025-09-05 09:53:00"
"AAPL",240.05,"239.05-239.05",0.11,"Mixed trend","Uptrend","2025-09-05 09:53:00"
"SPY",650.94,"649.76-652.13",0.28,"Mixed trend","Uptrend","2025-09-05 09:56:00"
"QQQ",579.675,"578.12-580.69",0.77,"Mixed trend","Uptrend","2025-09-05 09:56:00"
"MSFT",501.7,"509.06-509.06",-1.23,"Downtrend","Mixed trend","2025-09-05 09:56:00"
"AMZN",235.16,"234.72-234.72",-0.22,"Mixed trend","Mixed trend","2025-09-05 09:56:00"
"META",756.73,"750-756.7",1.08,"Uptrend","Mixed trend","2025-09-05 09:56:00"
"GOOGL",235.24,"231.93-231.93",1.27,"Mixed trend","Uptrend","2025-09-05 09:56:00"
"DIA",457.55,"455.99-456.27",0.11,"Mixed trend","Uptrend","2025-09-05 09:57:00"
