"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.7,"163-187",0.98,"Mixed trend","Mixed trend","2025-11-14 10:52:00"
"TSLA",404.7615,"330-398",0.69,"Mixed trend","Mixed trend","2025-11-14 10:52:00"
"AAPL",274.175,"257-273",0.45,"Mixed trend","Mixed trend","2025-11-14 10:52:00"
"AMZN",238.06,"219-236",0.2,"Mixed trend","Mixed trend","2025-11-14 10:52:00"
"GOOGL",278.3599,"256-276",-0.08,"Uptrend","Mixed trend","2025-11-14 10:51:00"
"MSFT",506.585,"477-505",0.65,"Mixed trend","Mixed trend","2025-11-14 10:52:00"
"META",611.3,"553-607",0.23,"Mixed trend","Mixed trend","2025-11-14 10:52:00"
"SPY",672.4,"640-669",0.05,"Mixed trend","Mixed trend","2025-11-14 10:52:00"
"QQQ",609.78,"571-605",0.23,"Mixed trend","Mixed trend","2025-11-14 10:52:00"
"DIA",471.85,"453-472",-0.61,"Mixed trend","Mixed trend","2025-11-14 10:52:00"
