"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.193333333333,"178.55-180.37",-0.77,"Mixed trend","Uptrend","2025-09-23 08:23:00"
"TSLA",439.8351,"438.43-438.43",1.3,"Mixed trend","Uptrend","2025-09-23 08:23:00"
"SPY",666.69,"653.36-660.02",-0.02,"Mixed trend","Uptrend","2025-09-23 08:25:00"
"QQQ",602.316666666667,"590.27-596.3",0.02,"Mixed trend","Uptrend","2025-09-23 08:25:00"
"DIA",464.293333333333,"455-459.65",0.13,"Uptrend","Uptrend","2025-09-23 08:11:00"
"AAPL",254.899633333333,"249.8-252.35",-0.46,"Mixed trend","Uptrend","2025-09-23 08:25:00"
"MSFT",514.956666666667,"504.66-509.81",0.1,"Mixed trend","Mixed trend","2025-09-23 08:19:00"
"AMZN",228.363333333333,"223.79-226.08",0.32,"Mixed trend","Mixed trend","2025-09-23 08:25:00"
"META",767.740066666667,"752.39-760.06",0.34,"Mixed trend","Mixed trend","2025-09-23 08:23:00"
"GOOGL",253.407666666667,"248.34-250.88",0.35,"Mixed trend","Mixed trend","2025-09-23 08:23:00"
