"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.96,"177.12-181.62",1.11,"Mixed trend","Mixed trend","2025-08-25 17:12:00"
"TSLA",345.35,"337.7-348.19",1.57,"Downtrend","Uptrend","2025-08-25 17:13:00"
"SPY",642.96,"642.92-644.91",-0.36,"Mixed trend","Mixed trend","2025-08-25 17:18:00"
"QQQ",570.22,"569.7-572.88",-0.31,"Downtrend","Mixed trend","2025-08-25 17:17:00"
"AAPL",227.25,"226.4-228.79",-0.22,"Uptrend","Mixed trend","2025-08-25 17:19:00"
"MSFT",504.726,"504-507.52",-0.49,"Mixed trend","Mixed trend","2025-08-25 17:19:00"
"AMZN",227.7,"227.15-229.32",-0.5,"Mixed trend","Mixed trend","2025-08-25 17:18:00"
"META",753,"750.47-755.68",-0.24,"Mixed trend","Mixed trend","2025-08-25 17:17:00"
"GOOGL",208.0209,"205.68-210.09",0.94,"Mixed trend","Uptrend","2025-08-25 17:19:00"
"DIA",453.53,"453.45-455.74",-0.68,"Uptrend","Mixed trend","2025-08-25 16:40:00"
