"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.54,"165-197",-2.39,"Mixed trend","Mixed trend","2025-11-06 10:41:00"
"TSLA",448.1398,"379-464",-3.01,"Mixed trend","Mixed trend","2025-11-06 10:41:00"
"AAPL",272.24,"248-271",0.78,"Mixed trend","Mixed trend","2025-11-06 10:39:00"
"AMZN",245.35,"226-249",-1.94,"Mixed trend","Mixed trend","2025-11-06 10:39:00"
"GOOGL",283.09,"261-285",-0.43,"Mixed trend","Mixed trend","2025-11-06 10:41:00"
"MSFT",497.7,"469-506",-1.87,"Mixed trend","Mixed trend","2025-11-06 10:42:00"
"META",619.8136,"563-639",-2.54,"Mixed trend","Mixed trend","2025-11-06 10:42:00"
"SPY",671.66,"646-677",-0.87,"Mixed trend","Mixed trend","2025-11-06 10:43:00"
"QQQ",614.09,"581-623",-1.47,"Mixed trend","Mixed trend","2025-11-06 10:43:00"
"DIA",469.09,"454-472",-0.85,"Downtrend","Mixed trend","2025-11-06 10:44:00"
