"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.425,"181.42-182.94",-0.19,"Mixed trend","Mixed trend","2025-08-27 15:48:00"
"TSLA",350.23,"350.32-352.95",-0.41,"Mixed trend","Mixed trend","2025-08-27 15:49:00"
"SPY",647.025,"644.81-647.1",0.29,"Mixed trend","Uptrend","2025-08-27 15:54:00"
"QQQ",573.8,"570.88-573.77",0.21,"Mixed trend","Mixed trend","2025-08-27 15:54:00"
"AAPL",230.79,"228.67-230.18",0.65,"Mixed trend","Mixed trend","2025-08-27 15:55:00"
"MSFT",506.99,"500.68-506.42",0.99,"Uptrend","Mixed trend","2025-08-27 15:56:00"
"AMZN",229.3,"228.32-229.23",0.26,"Mixed trend","Mixed trend","2025-08-27 15:56:00"
"META",747.57,"744.48-752.81",-0.87,"Mixed trend","Mixed trend","2025-08-27 15:56:00"
"GOOGL",207.6,"206.26-207.99",0.22,"Mixed trend","Mixed trend","2025-08-27 15:56:00"
"DIA",456.44,"454.42-456.18",0.43,"Mixed trend","Mixed trend","2025-08-27 15:57:00"
