"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.02,"191.67-208.05",-4.75,"Mixed trend","Mixed trend","2026-07-27 16:44:00"
"AAPL",336.9521,"328.39-336.39",1.18,"Mixed trend","Uptrend","2026-07-27 16:45:00"
"TSLA",309.5103,"299.47-316.15",-1.12,"Mixed trend","Downtrend","2026-07-27 16:46:00"
"AMZN",231.59,"227.38-232.25",-0.22,"Uptrend","Mixed trend","2026-07-27 16:46:00"
"MSFT",389.1,"377.76-389.62",1.94,"Mixed trend","Mixed trend","2026-07-27 16:44:00"
"GOOGL",327.3,"320.16-326.38",2.36,"Mixed trend","Mixed trend","2026-07-27 16:47:00"
"META",595.8,"580.13-598.86",0.1,"Mixed trend","Mixed trend","2026-07-27 16:46:00"
"SPY",739.43,"733.53-740.96",0.07,"Mixed trend","Mixed trend","2026-07-27 16:47:00"
"QQQ",682.34,"674.31-692.53",-0.28,"Mixed trend","Mixed trend","2026-07-27 16:47:00"
"DIA",521.68,"513.82-520.81",0.56,"Uptrend","Mixed trend","2026-07-27 16:50:00"
"VIXY",21.38,"19.81-21.45",-0.28,"Mixed trend","Mixed trend","2026-07-27 16:45:00"
