"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",222.3,"219.18-222.02",1.35,"Uptrend","Uptrend","2026-09-18 18:59:00"
"GOOGL",350.32,"346.36-350.71",0.86,"Mixed trend","Uptrend","2026-09-18 19:03:00"
"TSLA",363.94,"360.8-364.17",-0.62,"Uptrend","Mixed trend","2026-09-18 19:06:00"
"AAPL",334.9,"333.57-335.49",-0.62,"Mixed trend","Uptrend","2026-09-18 18:59:00"
"META",668,"659.03-671.64",-2.1,"Mixed trend","Mixed trend","2026-09-18 18:59:00"
"AMZN",254.44,"250.58-254.23",1.29,"Mixed trend","Mixed trend","2026-09-18 19:00:00"
"MSFT",494.67,"487.07-494.79",-0.62,"Mixed trend","Mixed trend","2026-09-18 19:00:00"
"SPY",762.9,"759.02-762.64",0.29,"Mixed trend","Mixed trend","2026-09-18 19:06:00"
"QQQ",722.13,"716.44-721.95",0.73,"Downtrend","Uptrend","2026-09-18 19:07:00"
"DIA",516.16,"509.77-515.7",-0.19,"Mixed trend","Mixed trend","2026-09-18 19:12:00"
"VIXY",17.0885,"16.14-17.13",0.64,"Uptrend","Mixed trend","2026-09-18 19:11:00"
