"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.006666666667,"174.45-176.23",-3.05,"Mixed trend","Mixed trend","2025-09-23 19:45:00"
"TSLA",426.479966666667,"417.95-422.22",-1.78,"Uptrend","Mixed trend","2025-09-23 19:45:00"
"AMZN",221.331366666667,"216.9-219.12",-2.77,"Mixed trend","Downtrend","2025-09-23 19:45:00"
"AAPL",254.014933333333,"248.93-251.47",-0.81,"Mixed trend","Mixed trend","2025-09-23 19:45:00"
"SPY",663.630133333333,"650.36-656.99",-0.48,"Mixed trend","Uptrend","2025-09-23 19:49:00"
"QQQ",598.560366666667,"586.59-592.57",-0.6,"Mixed trend","Uptrend","2025-09-23 19:49:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.866666666667,"499.67-504.77",-0.89,"Mixed trend","Mixed trend","2025-09-23 19:44:00"
"META",756,"740.88-748.44",-1.2,"Mixed trend","Mixed trend","2025-09-23 19:51:00"
"GOOGL",252.0468,"247.01-249.53",-0.19,"Mixed trend","Mixed trend","2025-09-23 19:49:00"
