"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.1935,"175.97-182.94",-3.07,"Mixed trend","Uptrend","2025-08-27 19:40:00"
"TSLA",346.1,"345.79-352.95",-1.58,"Mixed trend","Mixed trend","2025-08-27 19:41:00"
"SPY",644.83,"644.81-647.1",-0.05,"Mixed trend","Uptrend","2025-08-27 19:46:00"
"QQQ",570.84,"570.85-573.77",-0.31,"Mixed trend","Mixed trend","2025-08-27 19:46:00"
"AAPL",230.6,"228.67-231.15",0.56,"Mixed trend","Mixed trend","2025-08-27 19:47:00"
"MSFT",506.73,"500.68-507.06",0.93,"Mixed trend","Mixed trend","2025-08-27 19:46:00"
"AMZN",228.65,"228.32-229.23",-0.03,"Mixed trend","Mixed trend","2025-08-27 19:47:00"
"META",745.25,"744.48-752.81",-1.17,"Mixed trend","Mixed trend","2025-08-27 19:41:00"
"GOOGL",206.9,"206.26-207.99",-0.12,"Mixed trend","Mixed trend","2025-08-27 19:48:00"
"DIA",455.75,"454.42-456.18",0.28,"Downtrend","Mixed trend","2025-08-27 19:45:00"
