"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.845,"179.49-182.03",-1.19,"Mixed trend","Mixed trend","2025-08-15 13:47:00"
"TSLA",330.9924,"335.57-338.3",-1.37,"Mixed trend","Mixed trend","2025-08-15 13:47:00"
"AAPL",230.607,"231.13-233",-0.93,"Mixed trend","Mixed trend","2025-08-15 13:48:00"
"SPY",644.335,"643.68-646.17",-0.1,"Mixed trend","Mixed trend","2025-08-15 13:51:00"
"QQQ",577.31,"576.99-580.1",-0.44,"Mixed trend","Mixed trend","2025-08-15 13:51:00"
"DIA",450.61,"450.1-452.1",0.32,"Uptrend","Uptrend","2025-08-15 13:52:00"
"MSFT",525.225,"523.02-525.19",0.53,"Mixed trend","Mixed trend","2025-08-15 13:52:00"
"AMZN",230.47,"230.39-232.46",-0.22,"Mixed trend","Mixed trend","2025-08-15 13:52:00"
"META",787.41,"784.95-790.5",0.68,"Mixed trend","Mixed trend","2025-08-15 13:52:00"
"GOOGL",205.26,"204.43-205.56",1.14,"Mixed trend","Uptrend","2025-08-15 13:52:00"
