"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.075,"173.54-175.31",-0.76,"Mixed trend","Mixed trend","2025-09-24 15:30:00"
"TSLA",443.37,"427.94-429.27",4.11,"Mixed trend","Uptrend","2025-09-24 15:30:00"
"SPY",660.9181,"647.7-654.31",-0.35,"Uptrend","Mixed trend","2025-09-24 15:34:00"
"QQQ",595.788966666667,"583.87-589.83",-0.4,"Uptrend","Mixed trend","2025-09-24 15:34:00"
"DIA",461.138333333333,"451.92-456.53",-0.37,"Mixed trend","Mixed trend","2025-09-24 15:36:00"
"AAPL",251.385033333333,"246.36-248.88",-1.2,"Mixed trend","Mixed trend","2025-09-24 15:36:00"
"MSFT",509.456666666667,"499.27-504.37",0.04,"Mixed trend","Mixed trend","2025-09-24 15:36:00"
"AMZN",219.803366666667,"215.4-217.6",-0.41,"Mixed trend","Mixed trend","2025-09-24 15:36:00"
"META",759.6796,"744.49-752.08",0.57,"Uptrend","Mixed trend","2025-09-24 15:36:00"
"GOOGL",247.16,"242.22-244.69",-1.79,"Mixed trend","Mixed trend","2025-09-24 15:36:00"
