"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.565,"174.14-178.83",4.57,"Mixed trend","Mixed trend","2025-09-10 10:50:00"
"AAPL",227.5323,"233.18-233.69",-2.91,"Mixed trend","Mixed trend","2025-09-10 10:50:00"
"AMZN",233.56,"237.28-237.58",-1.96,"Mixed trend","Mixed trend","2025-09-10 10:50:00"
"TSLA",353.212,"348.56-351.01",1.8,"Uptrend","Uptrend","2025-09-10 10:51:00"
"SPY",653.4399,"651.7-653.96",0.48,"Mixed trend","Uptrend","2025-09-10 10:52:00"
"QQQ",582.89,"581.38-583.46",0.41,"Mixed trend","Uptrend","2025-09-10 10:52:00"
"DIA",455.98,"457.9-458.13",-0.44,"Mixed trend","Mixed trend","2025-09-10 10:53:00"
"MSFT",501.56,"498.43-505.5",0.63,"Mixed trend","Mixed trend","2025-09-10 10:53:00"
"META",754.265,"757.36-767.3",-1.49,"Mixed trend","Mixed trend","2025-09-10 10:53:00"
"GOOGL",240.155,"239.12-240.98",0.22,"Mixed trend","Uptrend","2025-09-10 10:53:00"
