"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.77,"170.66-171.11",-1.1,"Downtrend","Mixed trend","2025-09-05 08:23:00"
"AAPL",238.9813,"234.2-236.59",-0.33,"Downtrend","Uptrend","2025-09-05 08:23:00"
"TSLA",345.25,"341.54-345.3",1.99,"Mixed trend","Mixed trend","2025-09-05 08:23:00"
"AMZN",234.71,"230.02-232.36",-0.41,"Mixed trend","Uptrend","2025-09-05 08:24:00"
"SPY",649.76,"636.76-643.26",0.1,"Mixed trend","Uptrend","2025-09-05 08:25:00"
"QQQ",578.35,"578.12-578.14",0.54,"Mixed trend","Uptrend","2025-09-05 08:25:00"
"MSFT",508.65,"498.48-503.56",0.13,"Mixed trend","Mixed trend","2025-09-05 08:24:00"
"META",749.49,"734.5-742",0.11,"Mixed trend","Uptrend","2025-09-05 08:25:00"
"GOOGL",231.62,"231.93-231.93",-0.29,"Mixed trend","Uptrend","2025-09-05 08:25:00"
"DIA",455.99,"455.99-455.99",-0.23,"Mixed trend","Uptrend","2025-09-05 08:26:00"
