"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2235,"178.32-178.65",0.5,"Mixed trend","Mixed trend","2025-09-11 11:38:00"
"TSLA",361.7994,"358.83-361.29",4.03,"Mixed trend","Uptrend","2025-09-11 11:38:00"
"AAPL",228.425,"228.5-228.5",0.72,"Mixed trend","Mixed trend","2025-09-11 11:39:00"
"SPY",657.19,"653.94-653.94",0.76,"Mixed trend","Uptrend","2025-09-11 11:41:00"
"QQQ",584.41,"583.02-583.66",0.64,"Mixed trend","Uptrend","2025-09-11 11:41:00"
"DIA",461.48,"461.69-461.69",1.22,"Mixed trend","Uptrend","2025-09-11 11:42:00"
"MSFT",502.37,"492.32-497.35",0.4,"Mixed trend","Mixed trend","2025-09-11 11:42:00"
"AMZN",231.09,"231.44-231.44",0.33,"Mixed trend","Mixed trend","2025-09-11 11:42:00"
"META",749.725,"734.73-742.22",-0.3,"Mixed trend","Mixed trend","2025-09-11 11:42:00"
"GOOGL",239.47,"234.68-237.08",0.13,"Mixed trend","Uptrend","2025-09-11 11:42:00"
