"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.106666666667,"172.26-174.35",3.42,"Mixed trend","Mixed trend","2025-09-18 16:23:00"
"TSLA",416.3,"429.64-429.71",-2.24,"Mixed trend","Mixed trend","2025-09-18 16:24:00"
"SPY",662.816666666667,"649.56-656.19",0.55,"Uptrend","Uptrend","2025-09-18 16:30:00"
"QQQ",595.593333333333,"583.68-589.63",0.95,"Mixed trend","Uptrend","2025-09-18 16:30:00"
"DIA",462.98,"453.72-458.35",0.37,"Uptrend","Uptrend","2025-09-18 16:32:00"
"AAPL",237.9938,"233.23-235.61",-0.42,"Mixed trend","Mixed trend","2025-09-18 16:32:00"
"MSFT",508.516666666667,"498.35-503.43",-0.29,"Mixed trend","Mixed trend","2025-09-18 16:32:00"
"AMZN",231.361066666667,"226.73-229.05",-0.11,"Uptrend","Mixed trend","2025-09-18 16:31:00"
"META",780.216666666667,"782.71-784.39",0.58,"Mixed trend","Uptrend","2025-09-18 16:31:00"
"GOOGL",252.1333,"251.82-251.82",1.04,"Mixed trend","Uptrend","2025-09-18 16:32:00"
