"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",413.562633333333,"405.29-409.42",0.86,"Mixed trend","Uptrend","2025-09-16 08:32:00"
"NVDA",177.3504,"177.22-177.22",-0.22,"Mixed trend","Mixed trend","2025-09-16 08:32:00"
"AAPL",236.846633333333,"232.11-234.48",0.06,"Mixed trend","Mixed trend","2025-09-16 08:32:00"
"GOOGL",252.944033333333,"247.88-250.41",0.53,"Mixed trend","Uptrend","2025-09-16 08:32:00"
"SPY",661.743333333333,"648.51-655.12",0.13,"Mixed trend","Uptrend","2025-09-16 08:33:00"
"QQQ",592.823333333333,"580.96-586.89",0.19,"Uptrend","Uptrend","2025-09-16 08:33:00"
"DIA",459.866666666667,"450.67-455.27",-0.04,"Mixed trend","Uptrend","2025-09-16 08:30:00"
"MSFT",515.996666666667,"505.68-510.84",0.12,"Mixed trend","Uptrend","2025-09-16 08:33:00"
"AMZN",233.288166666667,"228.62-230.96",0.8,"Uptrend","Mixed trend","2025-09-16 08:34:00"
"META",768.384833333333,"753.01-760.7",0.48,"Mixed trend","Uptrend","2025-09-16 08:34:00"
