"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.37,181.81,"Mixed trend","Mixed trend","2025-08-12 08:29:00"
"TSLA",341.45,341,"Uptrend","Uptrend","2025-08-12 08:29:00"
"AAPL",226.77,226.16,"Uptrend","Mixed trend","2025-08-12 08:30:00"
"AMZN",221.98,221.4,"Uptrend","Mixed trend","2025-08-12 08:30:00"
"MSFT",523.9701,523.46,"Uptrend","Mixed trend","2025-08-12 08:30:00"
"SPY",638.28,636.2,"Uptrend","Mixed trend","2025-08-12 08:30:00"
"QQQ",575.3,573.09,"Uptrend","Mixed trend","2025-08-12 08:30:00"
"META",771,767.14,"Uptrend","Mixed trend","2025-08-12 08:31:00"
"GOOGL",201.47,201.01,"Uptrend","Mixed trend","2025-08-12 08:31:00"
"DIA",441.87,440.57,"Uptrend","Mixed trend","2025-08-12 08:31:00"
