"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.6499,"177.9-180.99",-1.07,"Mixed trend","Mixed trend","2025-08-28 19:51:00"
"TSLA",345.6,"341.06-350.02",-1.14,"Mixed trend","Mixed trend","2025-08-28 19:52:00"
"AAPL",232.4505,"230.04-233.1",0.85,"Mixed trend","Mixed trend","2025-08-28 19:52:00"
"SPY",648.68,"646.05-648.98",0.32,"Uptrend","Uptrend","2025-08-28 19:57:00"
"QQQ",576.72,"572.9-577.52",0.56,"Uptrend","Uptrend","2025-08-28 19:57:00"
"MSFT",509.91,"506.23-509.91",0.63,"Mixed trend","Mixed trend","2025-08-28 19:53:00"
"AMZN",231.2699,"228.52-232.05",0.94,"Mixed trend","Uptrend","2025-08-28 19:57:00"
"META",749.41,"744.79-751.09",0.27,"Mixed trend","Mixed trend","2025-08-28 19:58:00"
"GOOGL",211.46,"207.13-211.96",1.92,"Mixed trend","Uptrend","2025-08-28 19:59:00"
"DIA",456.23,"454.95-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 18:21:00"
