"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.703333333333,"172.19-173.94",-0.72,"Mixed trend","Mixed trend","2025-09-25 07:17:00"
"TSLA",438.943333333333,"430.16-434.55",-0.87,"Mixed trend","Uptrend","2025-09-25 07:17:00"
"AAPL",253.086666666667,"248.03-250.56",0.31,"Mixed trend","Mixed trend","2025-09-25 07:18:00"
"AMZN",219.853333333333,"215.45-217.65",-0.16,"Downtrend","Mixed trend","2025-09-25 07:18:00"
"GOOGL",244.513333333333,"239.62-242.06",-1.06,"Mixed trend","Mixed trend","2025-09-25 07:18:00"
"META",755.74,"740.63-748.18",-0.65,"Mixed trend","Mixed trend","2025-09-25 07:16:00"
"MSFT",508.76,"498.58-503.67",-0.27,"Mixed trend","Mixed trend","2025-09-25 07:18:00"
"SPY",659.37,"646.18-652.78",-0.26,"Mixed trend","Mixed trend","2025-09-25 07:19:00"
"QQQ",593.82,"581.94-587.88",-0.38,"Mixed trend","Mixed trend","2025-09-25 07:19:00"
"DIA",460.59,"451.38-455.98",-0.09,"Mixed trend","Mixed trend","2025-09-25 07:19:00"
