"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",209.1,"206.21-209.16",1.09,"Mixed trend","Mixed trend","2026-07-27 05:29:00"
"TSLA",317.29,"309.78-317.5",1.36,"Mixed trend","Downtrend","2026-07-27 05:29:00"
"GOOGL",325.19,"320.91-324.92",1.7,"Mixed trend","Mixed trend","2026-07-27 05:29:00"
"AAPL",333.6,"327.48-333.85",0.17,"Mixed trend","Mixed trend","2026-07-27 05:29:00"
"AMZN",235.27,"234.86-235.16",1.36,"Mixed trend","Mixed trend","2026-07-27 05:26:00"
"MSFT",385.96,"379.99-385.75",1.12,"Uptrend","Mixed trend","2026-07-27 05:30:00"
"META",604.545,"603.93-604.55",1.57,"Mixed trend","Mixed trend","2026-07-27 05:29:00"
"SPY",745.83,"741.14-745.83",0.93,"Mixed trend","Mixed trend","2026-07-27 05:30:00"
"QQQ",694.84,"687.98-694.97",1.55,"Downtrend","Mixed trend","2026-07-27 05:30:00"
"DIA",523.82,"523.16-523.16",0.98,"Uptrend","Mixed trend","2026-07-27 05:23:00"
"VIXY",20.71,"20.72-20.72",-3.4,"Mixed trend","Mixed trend","2026-07-27 05:00:00"
