"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.08,"174.14-178.83",3.7,"Mixed trend","Uptrend","2025-09-10 19:10:00"
"AAPL",227.2991,"226.85-233.69",-3.01,"Mixed trend","Mixed trend","2025-09-10 19:10:00"
"TSLA",349.12,"347.97-356.02",0.62,"Mixed trend","Mixed trend","2025-09-10 19:10:00"
"AMZN",231.2767,"229.89-237.58",-2.92,"Mixed trend","Mixed trend","2025-09-10 19:11:00"
"SPY",652.83,"651.59-653.96",0.38,"Mixed trend","Uptrend","2025-09-10 19:12:00"
"QQQ",581.3199,"579.74-583.46",0.14,"Mixed trend","Uptrend","2025-09-10 19:12:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"MSFT",500.12,"498.43-505.5",0.34,"Mixed trend","Mixed trend","2025-09-10 19:11:00"
"META",753.7,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 19:09:00"
"GOOGL",239.48,"239.12-241.03",-0.06,"Uptrend","Mixed trend","2025-09-10 19:11:00"
