"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1379,"174.14-178.08",4.32,"Mixed trend","Mixed trend","2025-09-10 10:37:00"
"AAPL",227.72,"233.18-233.69",-2.83,"Mixed trend","Mixed trend","2025-09-10 10:37:00"
"AMZN",233.83,"237.28-237.58",-1.85,"Mixed trend","Mixed trend","2025-09-10 10:37:00"
"TSLA",351.06,"348.56-351.01",1.18,"Uptrend","Uptrend","2025-09-10 10:38:00"
"SPY",653.67,"651.7-653.96",0.51,"Mixed trend","Uptrend","2025-09-10 10:39:00"
"QQQ",583.02,"581.38-583.46",0.43,"Mixed trend","Uptrend","2025-09-10 10:39:00"
"DIA",456.34,"457.9-458.13",-0.36,"Downtrend","Mixed trend","2025-09-10 10:40:00"
"MSFT",501.55,"498.43-505.5",0.63,"Mixed trend","Mixed trend","2025-09-10 10:40:00"
"META",754.895,"757.36-767.3",-1.41,"Mixed trend","Mixed trend","2025-09-10 10:40:00"
"GOOGL",239.94,"239.12-240.98",0.13,"Mixed trend","Uptrend","2025-09-10 10:40:00"
