"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.31,"176.21-176.21",-0.19,"Uptrend","Mixed trend","2025-08-20 07:50:00"
"TSLA",327.98,"328.48-328.48",-0.4,"Mixed trend","Mixed trend","2025-08-20 07:50:00"
"AAPL",229.5,"229.34-229.34",-0.46,"Uptrend","Mixed trend","2025-08-20 07:51:00"
"AMZN",226.8,"222.26-224.53",-0.53,"Mixed trend","Mixed trend","2025-08-20 07:51:00"
"MSFT",509.25,"499.06-504.16",-0.1,"Mixed trend","Mixed trend","2025-08-20 07:49:00"
"SPY",639.02,"638.97-638.97",-0.12,"Mixed trend","Mixed trend","2025-08-20 07:51:00"
"QQQ",567.96,"568.02-568.02",-0.23,"Mixed trend","Mixed trend","2025-08-20 07:51:00"
"META",747,"732.06-739.53",-0.6,"Mixed trend","Mixed trend","2025-08-20 07:51:00"
"GOOGL",200.48,"200.35-200.35",-0.54,"Uptrend","Mixed trend","2025-08-20 07:52:00"
"DIA",449.06,"440.08-444.57",-0.05,"Uptrend","Uptrend","2025-08-20 07:51:00"
