"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",338.68,"335.29-338.63",0.76,"Mixed trend","Uptrend","2026-09-21 19:33:00"
"AMZN",258.879,"255-258.64",2.04,"Mixed trend","Uptrend","2026-09-21 19:33:00"
"GOOGL",356.1999,"350.51-355.91",1.91,"Mixed trend","Uptrend","2026-09-21 19:34:00"
"NVDA",227.25,"223.57-227.03",2.24,"Mixed trend","Uptrend","2026-09-21 19:33:00"
"META",740.9678,"680.2-740.65",11.39,"Mixed trend","Uptrend","2026-09-21 19:33:00"
"TSLA",375.3327,"369.2-375.17",3.04,"Mixed trend","Mixed trend","2026-09-21 19:34:00"
"MSFT",501.55,"492.9-501.45",1.57,"Mixed trend","Mixed trend","2026-09-21 19:34:00"
"SPY",773.82,"766.39-773.61",1.59,"Uptrend","Uptrend","2026-09-21 19:40:00"
"QQQ",743.05,"727.96-742.56",3.1,"Uptrend","Uptrend","2026-09-21 19:41:00"
"DIA",519.72,"516.13-519.63",0.74,"Mixed trend","Mixed trend","2026-09-21 19:32:00"
"VIXY",16.9228,"15.85-16.94",-0.98,"Mixed trend","Mixed trend","2026-09-21 19:06:00"
