"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.56,"177.96-178.13",-2,"Downtrend","Mixed trend","2025-08-29 09:32:00"
"GOOGL",211.635,"209.08-210.88",0,"Uptrend","Mixed trend","2025-08-29 09:32:00"
"TSLA",347.2499,"343-345.52",0.37,"Mixed trend","Mixed trend","2025-08-29 09:32:00"
"AAPL",232.2601,"231.4-232.29",-0.13,"Mixed trend","Mixed trend","2025-08-29 09:32:00"
"AMZN",231.08,"230.69-230.69",-0.22,"Downtrend","Mixed trend","2025-08-29 09:33:00"
"SPY",647.31,"646.84-647.14",-0.25,"Mixed trend","Mixed trend","2025-08-29 09:35:00"
"QQQ",574.28,"574.37-574.77",-0.49,"Mixed trend","Mixed trend","2025-08-29 09:35:00"
"MSFT",507.735,"508.98-509.13",-0.37,"Mixed trend","Mixed trend","2025-08-29 09:35:00"
"META",743.65,"748.5-748.5",-0.99,"Mixed trend","Mixed trend","2025-08-29 09:35:00"
"DIA",456.18,"455.36-455.52",-0.13,"Mixed trend","Mixed trend","2025-08-29 09:36:00"
