"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.225,"172.7-174.46",-3.18,"Uptrend","Mixed trend","2025-08-19 15:44:00"
"TSLA",330.32,"335.25-335.4",-1.44,"Uptrend","Mixed trend","2025-08-19 15:44:00"
"SPY",639.09,"638.76-642.8",-0.65,"Mixed trend","Mixed trend","2025-08-19 15:48:00"
"QQQ",568.99,"569.93-571.04",-1.41,"Mixed trend","Mixed trend","2025-08-19 15:48:00"
"AAPL",230.2399,"231.26-231.83",-0.28,"Mixed trend","Mixed trend","2025-08-19 15:49:00"
"MSFT",508.74,"510.05-510.05",-1.62,"Mixed trend","Mixed trend","2025-08-19 15:49:00"
"AMZN",227.4946,"228.84-230.85",-1.73,"Mixed trend","Mixed trend","2025-08-19 15:49:00"
"META",750.25,"752.69-752.69",-2.23,"Mixed trend","Mixed trend","2025-08-19 15:49:00"
"GOOGL",201.28,"202.72-202.72",-1.09,"Mixed trend","Mixed trend","2025-08-19 15:49:00"
"DIA",448.6,"448.77-450.95",-0.1,"Mixed trend","Mixed trend","2025-08-19 15:50:00"
