"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.5,"174-180",0.35,"Downtrend","Downtrend","2025-11-24 06:25:00"
"TSLA",398.02,"388-397",1.77,"Mixed trend","Mixed trend","2025-11-24 06:26:00"
"GOOGL",307.16,"296-306",2.5,"Mixed trend","Uptrend","2025-11-24 06:26:00"
"AAPL",270.65,"270-271",-0.31,"Mixed trend","Mixed trend","2025-11-24 06:26:00"
"AMZN",222.2,"212-222",0.68,"Mixed trend","Mixed trend","2025-11-24 06:26:00"
"MSFT",474.01,"460-474",0.4,"Mixed trend","Downtrend","2025-11-24 06:19:00"
"META",598.02,"578-597",0.63,"Mixed trend","Mixed trend","2025-11-24 06:25:00"
"SPY",660.06,"650-660",0.16,"Downtrend","Mixed trend","2025-11-24 06:26:00"
"QQQ",592.42,"580-592",0.4,"Mixed trend","Mixed trend","2025-11-24 06:26:00"
"DIA",462.47,"462-462",-0.02,"Mixed trend","Mixed trend","2025-11-24 06:26:00"
