"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",646.28,"581.2-641.71",5.35,"Mixed trend","Uptrend","2026-09-09 07:34:00"
"GOOGL",331.67,"304.82-338.1",-1.98,"Mixed trend","Mixed trend","2026-09-09 07:32:00"
"SPY",763.45,"755.93-764.1",-0.33,"Mixed trend","Mixed trend","2026-09-09 07:39:00"
"QQQ",715.05,"705.19-715.39",-0.46,"Mixed trend","Mixed trend","2026-09-09 07:39:00"
"DIA",524.76,"519.09-525.8",-0.62,"Mixed trend","Downtrend","2026-09-09 07:38:00"
"VIXY",17.51,"16.19-17.4",1.21,"Mixed trend","Mixed trend","2026-09-09 07:38:00"
"AAPL",315.2,"308.86-315.88",-0.32,"Mixed trend","Mixed trend","2026-09-09 07:39:00"
"MSFT",493.99,"483.17-493.85",0.01,"Mixed trend","Mixed trend","2026-09-09 07:37:00"
"NVDA",224.9114,"218.49-225.38",-0.36,"Uptrend","Mixed trend","2026-09-09 07:40:00"
"AMZN",252.88,"237.89-255.75",-1.59,"Mixed trend","Mixed trend","2026-09-09 07:40:00"
"TSLA",364.82,"354.29-365.94",-0.91,"Mixed trend","Uptrend","2026-09-09 07:40:00"
