"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9285,"172.41-174.17",-0.18,"Mixed trend","Mixed trend","2025-09-19 13:56:00"
"AAPL",245.193333333333,"239.66-245.39",3.07,"Mixed trend","Uptrend","2025-09-19 13:56:00"
"TSLA",423.774233333333,"415.29-419.53",1.66,"Mixed trend","Uptrend","2025-09-19 13:57:00"
"SPY",662.6568,"662.56-662.56",0.06,"Mixed trend","Uptrend","2025-09-19 13:59:00"
"QQQ",598.336133333333,"596.78-596.78",0.51,"Mixed trend","Uptrend","2025-09-19 13:59:00"
"DIA",462.918333333333,"453.66-458.29",0.06,"Mixed trend","Uptrend","2025-09-19 14:00:00"
"MSFT",511.258333333333,"501.03-506.15",0.55,"Mixed trend","Mixed trend","2025-09-19 14:00:00"
"AMZN",232.766333333333,"232.45-232.45",0.66,"Mixed trend","Mixed trend","2025-09-19 14:00:00"
"META",771.7436,"756.31-764.02",-1.09,"Mixed trend","Mixed trend","2025-09-19 14:01:00"
"GOOGL",254.308333333333,"249.22-251.77",0.9,"Mixed trend","Uptrend","2025-09-19 14:01:00"
