"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.625,"174.14-178.83",4.61,"Mixed trend","Mixed trend","2025-09-10 10:58:00"
"AAPL",227.8,"233.18-233.69",-2.79,"Mixed trend","Mixed trend","2025-09-10 10:58:00"
"AMZN",232.87,"237.28-237.58",-2.25,"Mixed trend","Mixed trend","2025-09-10 10:58:00"
"TSLA",354.7185,"348.56-351.01",2.23,"Uptrend","Uptrend","2025-09-10 10:58:00"
"SPY",653.42,"651.7-653.96",0.48,"Mixed trend","Uptrend","2025-09-10 11:00:00"
"QQQ",583.1,"581.38-583.46",0.45,"Mixed trend","Uptrend","2025-09-10 11:00:00"
"DIA",455.735,"457.9-458.13",-0.5,"Mixed trend","Mixed trend","2025-09-10 11:01:00"
"MSFT",499.165,"498.43-505.5",0.15,"Mixed trend","Mixed trend","2025-09-10 11:01:00"
"META",756.55,"755.92-767.3",-1.19,"Uptrend","Mixed trend","2025-09-10 11:01:00"
"GOOGL",240.57,"239.12-240.98",0.39,"Uptrend","Uptrend","2025-09-10 11:01:00"
