"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7099,182.96,"Mixed trend","Mixed trend","2025-08-13 15:17:00"
"TSLA",341.205,342.59,"Uptrend","Uptrend","2025-08-13 15:17:00"
"AAPL",233.6813,232.97,"Mixed trend","Uptrend","2025-08-13 15:17:00"
"SPY",644.64,644.68,"Uptrend","Uptrend","2025-08-13 15:22:00"
"QQQ",580.5623,582.3,"Uptrend","Uptrend","2025-08-13 15:22:00"
"MSFT",521.795,524.27,"Mixed trend","Mixed trend","2025-08-13 15:23:00"
"AMZN",224.53,224.56,"Uptrend","Mixed trend","2025-08-13 15:23:00"
"META",782.11,786.1,"Uptrend","Mixed trend","2025-08-13 15:23:00"
"GOOGL",202.08,203.07,"Mixed trend","Mixed trend","2025-08-13 15:23:00"
"DIA",449.11,447.96,"Mixed trend","Uptrend","2025-08-13 15:24:00"
