"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.35,"188-195",0.1,"Mixed trend","Mixed trend","2025-11-12 16:51:00"
"TSLA",430.2,"421-438",-2.14,"Mixed trend","Mixed trend","2025-11-12 16:51:00"
"AAPL",273.47,"269-274",-0.65,"Downtrend","Mixed trend","2025-11-12 16:52:00"
"META",609.25,"600-613",-2.84,"Mixed trend","Mixed trend","2025-11-12 16:52:00"
"AMZN",244.25,"238-245",-1.95,"Mixed trend","Mixed trend","2025-11-12 16:52:00"
"GOOGL",287.15,"283-287",-1.43,"Uptrend","Mixed trend","2025-11-12 16:52:00"
"MSFT",511.2,"501-511",0.5,"Mixed trend","Mixed trend","2025-11-12 16:53:00"
"SPY",683.12,"679-683",0.02,"Downtrend","Mixed trend","2025-11-12 16:53:00"
"QQQ",621.22,"616-624",-0.06,"Mixed trend","Mixed trend","2025-11-12 16:53:00"
"DIA",483,"479-483",0.75,"Mixed trend","Uptrend","2025-11-12 16:54:00"
