"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.7672,"172.04-176.21",0.07,"Mixed trend","Mixed trend","2025-08-20 17:23:00"
"TSLA",323.2999,"323.27-328.5",-1.83,"Uptrend","Mixed trend","2025-08-20 17:23:00"
"AAPL",225.6502,"226.1-229.34",-2.13,"Mixed trend","Mixed trend","2025-08-20 17:24:00"
"SPY",638.01,"635.15-639.02",-0.28,"Mixed trend","Mixed trend","2025-08-20 17:28:00"
"QQQ",565.65,"562.13-568.02",-0.64,"Mixed trend","Mixed trend","2025-08-20 17:25:00"
"MSFT",505.39,"505.54-507.84",-0.86,"Mixed trend","Mixed trend","2025-08-20 17:21:00"
"AMZN",223.8898,"222.85-226.9",-1.81,"Uptrend","Mixed trend","2025-08-20 17:27:00"
"META",745.63,"734.91-746.19",-0.78,"Mixed trend","Mixed trend","2025-08-20 17:24:00"
"GOOGL",199.24,"197.28-200.35",-1.16,"Mixed trend","Mixed trend","2025-08-20 17:27:00"
"DIA",449.68,"448.63-449.96",0.09,"Mixed trend","Mixed trend","2025-08-20 17:00:00"
