"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",355.6599,"337.63-354.97",6.59,"Uptrend","Mixed trend","2026-07-31 14:50:00"
"META",551.11,"522.78-548.68",2.24,"Mixed trend","Mixed trend","2026-07-31 14:53:00"
"SPY",746.3225,"735.85-745.48",0.62,"Mixed trend","Mixed trend","2026-07-31 14:53:00"
"QQQ",689.1,"672.92-689.75",0.81,"Mixed trend","Mixed trend","2026-07-31 14:53:00"
"DIA",524.705,"519.14-524.28",0.61,"Uptrend","Mixed trend","2026-07-31 14:50:00"
"VIXY",20.67,"20.03-20.75",-1.9,"Mixed trend","Mixed trend","2026-07-31 14:50:00"
"AAPL",302.255,"291.12-306.85",-9.35,"Mixed trend","Mixed trend","2026-07-31 14:50:00"
"MSFT",461.995,"441.7-461.18",2.42,"Mixed trend","Uptrend","2026-07-31 14:50:00"
"NVDA",199.22,"190.61-198.32",2.14,"Uptrend","Mixed trend","2026-07-31 14:50:00"
"AMZN",271.48,"260.2-270.31",15.28,"Mixed trend","Uptrend","2026-07-31 14:50:00"
"TSLA",311.42,"296.41-312.22",0.83,"Mixed trend","Mixed trend","2026-07-31 14:51:00"
