"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.089933333333,"173.55-175.32",-0.14,"Mixed trend","Mixed trend","2025-09-11 16:38:00"
"TSLA",368.78,"352.97-360.55",6.04,"Mixed trend","Uptrend","2025-09-11 16:38:00"
"AAPL",229.583333333333,"224.99-227.28",1.23,"Mixed trend","Mixed trend","2025-09-11 16:39:00"
"SPY",657.52,"653.78-658.17",0.81,"Downtrend","Uptrend","2025-09-11 16:44:00"
"QQQ",583.973333333333,"582.77-582.77",0.56,"Mixed trend","Uptrend","2025-09-11 16:44:00"
"DIA",461.97,"452.73-457.35",1.32,"Mixed trend","Uptrend","2025-09-11 16:44:00"
"MSFT",501.086666666667,"500.27-500.9",0.14,"Mixed trend","Mixed trend","2025-09-11 16:43:00"
"AMZN",229.686633333333,"231.28-231.28",-0.28,"Mixed trend","Mixed trend","2025-09-11 16:44:00"
"META",751.826666666667,"736.79-744.31",-0.02,"Mixed trend","Mixed trend","2025-09-11 16:36:00"
"GOOGL",240.21,"242.05-242.05",0.43,"Mixed trend","Uptrend","2025-09-11 16:38:00"
