"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",387.345066666667,"370.21-370.21",5.03,"Mixed trend","Uptrend","2025-09-12 10:23:00"
"NVDA",177.8133,"177.48-177.48",0.36,"Mixed trend","Mixed trend","2025-09-12 10:23:00"
"AAPL",233.3579,"229.92-229.92",1.45,"Uptrend","Mixed trend","2025-09-12 10:23:00"
"MSFT",506.853333333333,"496.71-501.78",1.17,"Mixed trend","Mixed trend","2025-09-12 10:24:00"
"SPY",657.941666666667,"644.78-651.36",0.05,"Mixed trend","Uptrend","2025-09-12 10:25:00"
"QQQ",585.758333333333,"585.22-585.22",0.29,"Uptrend","Uptrend","2025-09-12 10:25:00"
"DIA",460.673333333333,"451.46-456.06",-0.27,"Downtrend","Mixed trend","2025-09-12 10:26:00"
"AMZN",228.628866666667,"224.06-226.34",-0.57,"Mixed trend","Mixed trend","2025-09-12 10:26:00"
"META",751.011666666667,"735.99-743.5",0.01,"Mixed trend","Mixed trend","2025-09-12 10:26:00"
"GOOGL",239.01,"234.23-236.62",-0.57,"Mixed trend","Mixed trend","2025-09-12 10:26:00"
