"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195,"188-196",-2.03,"Downtrend","Mixed trend","2025-11-11 07:38:00"
"TSLA",441.4,"432-442",-0.86,"Downtrend","Mixed trend","2025-11-11 07:39:00"
"AAPL",269.82,"265-269",0.14,"Mixed trend","Mixed trend","2025-11-11 07:37:00"
"AMZN",247.6,"243-248",-0.32,"Mixed trend","Mixed trend","2025-11-11 07:39:00"
"GOOGL",288,"283-289",-0.72,"Mixed trend","Uptrend","2025-11-11 07:39:00"
"MSFT",504.03,"496-505",-0.39,"Downtrend","Mixed trend","2025-11-11 07:39:00"
"META",622.88,"603-629",-1.41,"Mixed trend","Mixed trend","2025-11-11 07:39:00"
"SPY",679.51,"675-680",-0.28,"Mixed trend","Mixed trend","2025-11-11 07:40:00"
"QQQ",620.09,"613-621",-0.5,"Mixed trend","Mixed trend","2025-11-11 07:40:00"
"DIA",473.82,"473-474",0,"Mixed trend","Mixed trend","2025-11-11 07:39:00"
