"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.8,"174-198",1.33,"Mixed trend","Mixed trend","2025-11-06 08:26:00"
"TSLA",464.11,"441-464",0.44,"Mixed trend","Uptrend","2025-11-06 08:25:00"
"AAPL",269.9,"261-269",-0.09,"Uptrend","Mixed trend","2025-11-06 08:26:00"
"AMZN",250.59,"241-250",0.16,"Uptrend","Uptrend","2025-11-06 08:26:00"
"GOOGL",288.2,"255-285",1.37,"Uptrend","Uptrend","2025-11-06 08:26:00"
"MSFT",506.71,"496-506",-0.09,"Mixed trend","Mixed trend","2025-11-06 08:27:00"
"META",641.75,"580-639",0.91,"Uptrend","Mixed trend","2025-11-06 08:27:00"
"SPY",679.28,"666-679",0.25,"Uptrend","Mixed trend","2025-11-06 08:27:00"
"QQQ",625.03,"610-624",0.28,"Mixed trend","Mixed trend","2025-11-06 08:27:00"
"DIA",473.57,"472-473",0.1,"Mixed trend","Mixed trend","2025-11-06 08:26:00"
