"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.7192,"182-195",4.02,"Uptrend","Mixed trend","2025-11-10 12:26:00"
"TSLA",446.3701,"409-446",3.92,"Mixed trend","Mixed trend","2025-11-10 12:26:00"
"AAPL",269.08,"260-270",0.23,"Mixed trend","Mixed trend","2025-11-10 12:25:00"
"AMZN",247.08,"236-247",1.09,"Mixed trend","Mixed trend","2025-11-10 12:26:00"
"GOOGL",286.595,"275-286",2.78,"Mixed trend","Uptrend","2025-11-10 12:26:00"
"MSFT",500.81,"488-501",0.8,"Uptrend","Mixed trend","2025-11-10 12:26:00"
"META",633.695,"607-632",1.93,"Mixed trend","Mixed trend","2025-11-10 12:26:00"
"SPY",677.42,"661-677",0.96,"Uptrend","Mixed trend","2025-11-10 12:26:00"
"QQQ",619.11,"600-619",1.54,"Mixed trend","Mixed trend","2025-11-10 12:26:00"
"DIA",471.15,"461-471",0.27,"Uptrend","Mixed trend","2025-11-10 12:26:00"
