"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.25,"334.48-345.38",-0.16,"Mixed trend","Mixed trend","2026-08-12 16:32:00"
"META",578.68,"533.33-585.66",-3.41,"Mixed trend","Mixed trend","2026-08-12 16:33:00"
"SPY",772.35,"767.73-772.43",0.23,"Mixed trend","Mixed trend","2026-08-12 16:34:00"
"QQQ",722.81,"703.08-723.74",0.61,"Mixed trend","Uptrend","2026-08-12 16:34:00"
"DIA",537.18,"530.43-537.53",-0.02,"Mixed trend","Mixed trend","2026-08-12 16:36:00"
"VIXY",18.7985,"17.15-18.84",-2.6,"Uptrend","Mixed trend","2026-08-12 16:34:00"
"AAPL",302.1546,"294.88-303.7",-0.9,"Mixed trend","Mixed trend","2026-08-12 16:37:00"
"MSFT",491.7759,"483.13-493.47",-2.39,"Mixed trend","Mixed trend","2026-08-12 16:37:00"
"NVDA",223.5893,"213.77-222.92",2.8,"Mixed trend","Uptrend","2026-08-12 16:37:00"
"AMZN",267.53,"260.58-268.79",-1.74,"Mixed trend","Mixed trend","2026-08-12 16:37:00"
"TSLA",327.17,"318.61-328.21",-1.69,"Mixed trend","Mixed trend","2026-08-12 16:37:00"
