"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.38,"175.71-175.78",-3.64,"Mixed trend","Mixed trend","2025-08-19 18:38:00"
"TSLA",327.53,"335.25-335.4",-2.28,"Downtrend","Mixed trend","2025-08-19 18:38:00"
"SPY",639.74,"638.76-643.32",-0.55,"Mixed trend","Mixed trend","2025-08-19 18:41:00"
"QQQ",569.07,"569.29-571.04",-1.39,"Mixed trend","Mixed trend","2025-08-19 18:43:00"
"AAPL",230.7511,"230.31-231.83",-0.06,"Mixed trend","Mixed trend","2025-08-19 18:41:00"
"MSFT",510,"510.05-512.88",-1.37,"Mixed trend","Mixed trend","2025-08-19 18:42:00"
"AMZN",228.0972,"227.87-230.85",-1.47,"Uptrend","Mixed trend","2025-08-19 18:42:00"
"META",748.85,"749.2-752.69",-2.41,"Mixed trend","Mixed trend","2025-08-19 18:39:00"
"GOOGL",201.23,"201.49-202.72",-1.12,"Mixed trend","Mixed trend","2025-08-19 18:43:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
