"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.38,"161-177",0.31,"Mixed trend","Mixed trend","2025-11-26 08:26:00"
"GOOGL",326.2307,"309-328",0.86,"Mixed trend","Uptrend","2025-11-26 08:26:00"
"TSLA",425.2,"405-424",1.38,"Mixed trend","Mixed trend","2025-11-26 08:26:00"
"MSFT",480.28,"460-479",0.69,"Uptrend","Mixed trend","2025-11-26 08:26:00"
"AAPL",278.04,"271-278",0.39,"Mixed trend","Mixed trend","2025-11-26 08:25:00"
"META",633.7352,"603-638",-0.39,"Mixed trend","Mixed trend","2025-11-26 08:26:00"
"AMZN",231.24,"226-231",0.68,"Mixed trend","Mixed trend","2025-11-26 08:26:00"
"SPY",677.28,"667-677",0.33,"Mixed trend","Mixed trend","2025-11-26 08:26:00"
"QQQ",611.91,"598-611",0.5,"Mixed trend","Mixed trend","2025-11-26 08:26:00"
"DIA",471.999,"465-472",0.17,"Mixed trend","Mixed trend","2025-11-26 08:23:00"
