"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.7,"339.79-345.15",0.21,"Mixed trend","Mixed trend","2026-09-16 08:03:00"
"META",676,"636.23-672.9",0.86,"Mixed trend","Uptrend","2026-09-16 08:03:00"
"SPY",760.25,"754.15-759.74",0.38,"Mixed trend","Mixed trend","2026-09-16 08:06:00"
"QQQ",708.92,"700.37-708.26",0.62,"Mixed trend","Mixed trend","2026-09-16 08:06:00"
"DIA",523.05,"517.42-522.33",0.35,"Uptrend","Mixed trend","2026-09-16 08:08:00"
"VIXY",17.36,"16.14-17.41",-0.97,"Mixed trend","Mixed trend","2026-09-16 08:08:00"
"AAPL",331.54,"326.37-331.23",0.06,"Mixed trend","Mixed trend","2026-09-16 08:08:00"
"MSFT",496.5,"487.67-495.69",-0.12,"Mixed trend","Mixed trend","2026-09-16 08:07:00"
"NVDA",214.15,"208.6-213.39",0.93,"Uptrend","Mixed trend","2026-09-16 08:08:00"
"AMZN",249.22,"245.52-248.85",0.32,"Uptrend","Mixed trend","2026-09-16 08:09:00"
"TSLA",358.2361,"347.53-357.06",0.46,"Uptrend","Mixed trend","2026-09-16 08:09:00"
