"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.82,182.04,"Mixed trend","Mixed trend","2025-08-14 08:08:00"
"TSLA",341.15,334.18,"Mixed trend","Mixed trend","2025-08-14 08:08:00"
"SPY",644.88,632.1,"Mixed trend","Uptrend","2025-08-14 08:09:00"
"QQQ",580.54,569.38,"Mixed trend","Uptrend","2025-08-14 08:08:00"
"AAPL",233.74,232.86,"Mixed trend","Uptrend","2025-08-14 08:10:00"
"MSFT",522.38,522.75,"Mixed trend","Mixed trend","2025-08-14 08:10:00"
"AMZN",225.456,220.5,"Mixed trend","Mixed trend","2025-08-14 08:10:00"
"META",780.4774,764.4,"Mixed trend","Mixed trend","2025-08-14 08:04:00"
"GOOGL",201.86,197.96,"Mixed trend","Mixed trend","2025-08-14 08:09:00"
"DIA",449.5199,441,"Mixed trend","Uptrend","2025-08-14 08:10:00"
