"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.095066666667,"174.69-175.28",3.64,"Mixed trend","Uptrend","2025-09-22 12:50:00"
"AAPL",253.568333333333,"245.16-246.69",3.29,"Mixed trend","Uptrend","2025-09-22 12:50:00"
"TSLA",437.206833333333,"431.6-442.25",2.61,"Mixed trend","Uptrend","2025-09-22 12:50:00"
"SPY",666.343333333333,"653.01-659.68",0.4,"Uptrend","Uptrend","2025-09-22 12:54:00"
"QQQ",601.96,"600.27-600.27",0.44,"Uptrend","Uptrend","2025-09-22 12:54:00"
"DIA",463.519,"463.5-463.5",0.13,"Mixed trend","Uptrend","2025-09-22 12:55:00"
"MSFT",515.081666666667,"504.78-509.93",-0.55,"Mixed trend","Mixed trend","2025-09-22 12:55:00"
"AMZN",228.403333333333,"223.83-226.12",-1.33,"Mixed trend","Mixed trend","2025-09-22 12:55:00"
"META",771.475333333333,"756.05-763.77",-0.89,"Downtrend","Mixed trend","2025-09-22 12:55:00"
"GOOGL",251.402966666667,"246.37-248.89",-1.3,"Mixed trend","Mixed trend","2025-09-22 12:55:00"
