"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.94,"171-180",0.59,"Mixed trend","Downtrend","2025-11-24 04:59:00"
"TSLA",398.18,"379-398",1.81,"Mixed trend","Mixed trend","2025-11-24 05:00:00"
"GOOGL",306.91,"305-307",2.42,"Mixed trend","Uptrend","2025-11-24 04:59:00"
"AAPL",270.88,"270-272",-0.22,"Mixed trend","Mixed trend","2025-11-24 04:41:00"
"AMZN",222.58,"222-223",0.86,"Mixed trend","Mixed trend","2025-11-24 05:00:00"
"MSFT",474.01,"473-475",0.4,"Mixed trend","Downtrend","2025-11-24 05:00:00"
"META",597.9,"596-598",0.61,"Mixed trend","Mixed trend","2025-11-24 05:00:00"
"SPY",660.63,"648-661",0.24,"Mixed trend","Mixed trend","2025-11-24 05:00:00"
"QQQ",592.73,"577-593",0.45,"Mixed trend","Mixed trend","2025-11-24 05:00:00"
"DIA",462.34,"462-463",-0.05,"Mixed trend","Mixed trend","2025-11-24 04:51:00"
