"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.896033333333,"174.69-175.32",3.52,"Mixed trend","Uptrend","2025-09-22 14:41:00"
"TSLA",434.125,"431.6-442.25",1.89,"Mixed trend","Uptrend","2025-09-22 14:41:00"
"AAPL",255.62,"245.16-246.81",4.12,"Uptrend","Uptrend","2025-09-22 14:41:00"
"SPY",666.695,"653.37-660.03",0.45,"Mixed trend","Uptrend","2025-09-22 14:45:00"
"QQQ",602.47,"600.27-600.27",0.52,"Mixed trend","Uptrend","2025-09-22 14:45:00"
"DIA",463.833333333333,"463.5-463.77",0.19,"Mixed trend","Uptrend","2025-09-22 14:46:00"
"MSFT",515.155,"504.86-510.01",-0.54,"Mixed trend","Mixed trend","2025-09-22 14:46:00"
"AMZN",228.011433333333,"223.45-225.73",-1.5,"Mixed trend","Mixed trend","2025-09-22 14:46:00"
"META",769.815033333333,"754.42-762.12",-1.1,"Mixed trend","Mixed trend","2025-09-22 14:46:00"
"GOOGL",252.241666666667,"247.2-249.72",-0.97,"Mixed trend","Mixed trend","2025-09-22 14:47:00"
