"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.175,"166-175",-4.04,"Downtrend","Mixed trend","2025-11-25 14:13:00"
"GOOGL",322.89,"309-328",1.35,"Mixed trend","Uptrend","2025-11-25 14:13:00"
"TSLA",416.705,"392-416",-0.26,"Mixed trend","Mixed trend","2025-11-25 14:13:00"
"AAPL",278.165,"272-278",0.81,"Mixed trend","Uptrend","2025-11-25 14:12:00"
"AMZN",230.32,"222-230",1.79,"Mixed trend","Mixed trend","2025-11-25 14:13:00"
"MSFT",477.179,"463-476",0.67,"Mixed trend","Mixed trend","2025-11-25 14:14:00"
"META",631.82,"611-630",3.06,"Mixed trend","Mixed trend","2025-11-25 14:14:00"
"SPY",673.63,"664-673",0.73,"Mixed trend","Mixed trend","2025-11-25 14:14:00"
"QQQ",607.165,"596-607",0.33,"Mixed trend","Mixed trend","2025-11-25 14:14:00"
"DIA",470.22,"464-470",1.24,"Mixed trend","Mixed trend","2025-11-25 14:14:00"
